"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"460","AZD5991",1720,"MCL1","Apoptosis regulation","BRCA1_mut",8,702,0.0802019108721238,3.96920388162983,3.74438817928767,NA,NA,0.846262233064086,0.224815702342161,3.14830128970289,2.79946002936034,0.631049647940201,0,0.673323495858539,87.3022598175196,"PANCANCER","GDSC2",0.0802019108721238
"461","AZD5991",1720,"MCL1","Apoptosis regulation","PIK3CA_mut",78,632,0.078268558514968,3.94216328463482,3.72282499479662,NA,NA,0.459996649312648,0.219338289838194,2.41326234493671,2.84622454137563,0.767412155935424,0,0.673355818128304,87.3022598175196,"PANCANCER","GDSC2",0.078268558514968
"462","AZD5991",1720,"MCL1","Apoptosis regulation","PTEN_mut",72,638,0.205778186470647,3.22957595765559,3.80530511592756,NA,NA,0.068877439398751,-0.575729158271971,2.47805253100914,2.83121886786982,0.0139549183314327,0,0.672008697582538,66.1368078734224,"PANCANCER","GDSC2",-0.205778186470647
"463","PAK_5339",1730,"PAK1, PAK2","Cytoskeleton","BRCA1_mut",8,705,0.165750276816678,2.45626360921964,2.29334828288827,NA,NA,0.70377235153367,0.162915326331362,1.15916664475674,0.980984545650553,0.762935032293068,0,0.0429875544514125,86.8358103663907,"PANCANCER","GDSC2",0.165750276816678
"464","PAK_5339",1730,"PAK1, PAK2","Cytoskeleton","PIK3CA_mut",78,635,0.0579298313022701,2.34588572323914,2.28894734157061,NA,NA,0.580493399297991,0.0569383816685347,0.836770925085219,0.999177041046591,0.627662453162077,0,0.0429656724033945,86.7171524881497,"PANCANCER","GDSC2",0.0579298313022701
"465","PAK_5339",1730,"PAK1, PAK2","Cytoskeleton","PTEN_mut",72,641,0.130437967647653,2.17998736664308,2.30811475493243,NA,NA,0.290102434173388,-0.128127388289346,0.966837910484067,0.983984817235103,0.121103935038199,0,0.0426377268418832,72.0973635464345,"PANCANCER","GDSC2",-0.130437967647653
"466","TAF1_5496",1732,"TAF1","Other","BRCA1_mut",8,706,0.31874404318621,3.28037458488107,3.77321952173521,NA,NA,0.478839281366354,-0.492844936854143,1.85799836891424,1.54279741747324,0.438852276623584,2e-17,0.112564591578249,92.4340005482051,"PANCANCER","GDSC2",-0.31874404318621
"467","TAF1_5496",1732,"TAF1","Other","PIK3CA_mut",78,636,0.0509800844175437,3.69745209977389,3.77631244534865,NA,NA,0.683577451845187,-0.0788603455747623,1.61611686474034,1.53827853912449,0.857478908710806,2e-17,0.112713055281084,96.6289790361008,"PANCANCER","GDSC2",-0.0509800844175437
"468","TAF1_5496",1732,"TAF1","Other","PTEN_mut",72,642,0.183586562888048,3.51270551143544,3.79629467632516,NA,NA,0.184898859501139,-0.283589164889722,1.72625751333389,1.52327766943742,0.15360662122545,2e-17,0.112188821480132,82.4601643669141,"PANCANCER","GDSC2",-0.183586562888048
"469","ULK1_4989",1733,"ULK1","Other, kinases","BRCA1_mut",8,704,0.597475234948338,3.29291164354706,2.32978595056976,NA,NA,0.261659966897001,0.963125692977299,2.22703058972722,1.60468365894523,0.0536298216019,0,0.39016824952604,67.2061357085355,"PANCANCER","GDSC2",0.597475234948338
"470","ULK1_4989",1733,"ULK1","Other, kinases","PIK3CA_mut",78,634,0.113561419351378,2.50383431131281,2.32052606635188,NA,NA,0.310145726444869,0.183308244960935,1.48064912823567,1.62967366106573,0.530418368396094,0,0.391322036801235,85.339588974619,"PANCANCER","GDSC2",0.113561419351378
"471","ULK1_4989",1733,"ULK1","Other, kinases","PTEN_mut",72,640,0.327202256482338,1.86785669673493,2.3937920627884,NA,NA,0.00339136923458902,-0.525935366053472,1.38036172017367,1.63064444363794,0.00766624990585857,0,0.388994642540864,29.9992584877218,"PANCANCER","GDSC2",-0.327202256482338
"472","VSP34_8731",1734,"VSP34","Other","BRCA1_mut",8,706,0.345020529874792,2.75475262832168,2.37636493895608,NA,NA,0.301143761283729,0.378387689365594,0.953841867635194,1.09803600603294,0.399367440902923,7.001e-14,0.17583953512829,81.7407119364469,"PANCANCER","GDSC2",0.345020529874792
"473","VSP34_8731",1734,"VSP34","Other","PIK3CA_mut",78,636,0.0246771742495404,2.40472697518865,2.37764616959882,NA,NA,0.818256797133362,0.0270808055898262,0.962306182283079,1.11267029287087,0.921087691305928,7.319e-14,0.176060018845373,97.4652970895588,"PANCANCER","GDSC2",0.0246771742495404
"474","VSP34_8731",1734,"VSP34","Other","PTEN_mut",72,642,0.192687249618879,2.19078674579195,2.40189255799462,NA,NA,0.0815113701664327,-0.211105812202669,0.946858984459386,1.11083741859607,0.0651204445315185,5.899e-14,0.174993094232565,68.372583723767,"PANCANCER","GDSC2",-0.192687249618879
"475","Selumetinib",1736,"MEK1, MEK2","ERK MAPK signaling","BRCA1_mut",8,706,0.0744019496281527,4.05042114096495,3.90737854291574,NA,NA,0.868397030114998,0.143042598049211,2.34633395023879,1.91788814299468,0.827250432512474,0,0.0103531089357455,85.8305503147858,"PANCANCER","GDSC2",0.0744019496281527
"476","Selumetinib",1736,"MEK1, MEK2","ERK MAPK signaling","PIK3CA_mut",78,636,0.269505575700794,4.36890669588119,3.85257531155267,NA,NA,0.0139873105519869,0.516331384328518,1.69259291515131,1.94117374372486,0.0777266505892679,0,0.0101840679772349,72.5027731320246,"PANCANCER","GDSC2",0.269505575700794
"477","Selumetinib",1736,"MEK1, MEK2","ERK MAPK signaling","PTEN_mut",72,642,0.185707952282464,4.22952099907742,3.87303287927205,NA,NA,0.106932571937533,0.356488119805373,1.74087507821838,1.93840146475912,0.760990070218292,0,0.0103506166281727,85.8305503147858,"PANCANCER","GDSC2",0.185707952282464
"478","IGF1R_3801",1738,"IGFR1","IGF1R signaling","BRCA1_mut",8,705,0.520785096937386,2.69451082500875,1.67596651552841,NA,NA,0.161014260245536,1.01854430948034,1.83170714807024,1.95698044767376,0.345184760420913,0,0.0297967598092069,53.374861089405,"PANCANCER","GDSC2",0.520785096937386
"479","IGF1R_3801",1738,"IGFR1","IGF1R signaling","PIK3CA_mut",78,635,0.202083240450781,2.03921875207472,1.64417861005633,NA,NA,0.0567837837984433,0.395040142018392,1.67227643854775,1.98642088342884,0.522703347987062,0,0.0298542655947523,59.6050558041994,"PANCANCER","GDSC2",0.202083240450781
"480","IGF1R_3801",1738,"IGFR1","IGF1R signaling","PTEN_mut",71,642,0.381493230045656,2.35586919650118,1.61346692694083,NA,NA,0.00156824936582601,0.742402269560346,1.80353001063258,1.960978981341,0.267434829496094,0,0.029756430358267,50.086363135772,"PANCANCER","GDSC2",0.381493230045656
"481","JAK_8517",1739,"JAK1, JAK2","Other, kinases","BRCA1_mut",8,706,0.504017851598508,3.85883819142416,3.00079455165966,NA,NA,0.258570065311856,0.858043639764502,1.96835247628422,1.69955801210702,0.271202725263101,0,0.319312359171554,69.8683708343181,"PANCANCER","GDSC2",0.504017851598508
"482","JAK_8517",1739,"JAK1, JAK2","Other, kinases","PIK3CA_mut",78,636,0.135540185755214,3.21605128363507,2.98518814289242,NA,NA,0.19342345863838,0.230863140742648,1.43480768464878,1.73301184550353,0.14552771095915,0,0.318992135457288,54.6938098493909,"PANCANCER","GDSC2",0.135540185755214
"483","JAK_8517",1739,"JAK1, JAK2","Other, kinases","PTEN_mut",72,642,0.154189221566296,3.24650924643867,2.98392989604288,NA,NA,0.177948452429193,0.262579350395791,1.5369003062567,1.72037682096723,0.973487318963501,0,0.319738993465544,92.7514799059552,"PANCANCER","GDSC2",0.154189221566296
"484","GSK2256098C",1776,"FAK1","Cytoskeleton","BRCA1_mut",8,706,0.234277032712734,4.50089112766569,4.285271138891,NA,NA,0.417412140513849,0.215619988774684,0.702622657255245,0.922267578962865,0.762220345894157,0,0.241117029685317,83.9618866242903,"PANCANCER","GDSC2",0.234277032712734
"485","GSK2256098C",1776,"FAK1","Cytoskeleton","PIK3CA_mut",78,636,0.139731062687522,4.40216720431544,4.27364703009712,NA,NA,0.190453626166465,0.128520174218318,0.796885389188258,0.933569903424284,0.52727842465629,0,0.24101140802712,82.0806372867101,"PANCANCER","GDSC2",0.139731062687522
"486","GSK2256098C",1776,"FAK1","Cytoskeleton","PTEN_mut",72,642,0.291498889946624,4.04730937191482,4.31464529330297,NA,NA,0.00566990386133687,-0.267335921388154,0.738419816930771,0.934801305513552,0.00203377289747315,0,0.237889189276104,47.6486282521248,"PANCANCER","GDSC2",-0.291498889946624
"487","GSK2276186C",1777,"JAK1, JAK2, JAK3","Other, kinases","BRCA1_mut",8,706,0.236271072049652,5.12469966803339,4.80228731450988,NA,NA,0.35048046286679,0.322412353523506,0.903213789337499,1.36838794509098,0.742551413179721,0,0.679152557685248,97.1074097884489,"PANCANCER","GDSC2",0.236271072049652
"488","GSK2276186C",1777,"JAK1, JAK2, JAK3","Other, kinases","PIK3CA_mut",78,636,0.13627819354986,4.97144926985773,4.78559653826941,NA,NA,0.155227968027283,0.185852731588326,1.0374993821735,1.39817209069339,0.460494933201508,0,0.679056033898363,97.1074097884489,"PANCANCER","GDSC2",0.13627819354986
"489","GSK2276186C",1777,"JAK1, JAK2, JAK3","Other, kinases","PTEN_mut",72,642,0.159146678532836,4.6107937676692,4.82778082572596,NA,NA,0.117736406280568,-0.216987058056751,1.0696570391691,1.39217291549591,0.0359296650593369,0,0.678202877285,61.4586376014973,"PANCANCER","GDSC2",-0.159146678532836
"490","GSK2110183B",1778,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","BRCA1_mut",8,706,0.394293746686309,2.6896679103135,3.30238978203456,NA,NA,0.493083874168864,-0.612721871721065,2.39236956272604,1.54336678007422,0.379092504212034,0,0.00014619568649861,76.0924983834832,"PANCANCER","GDSC2",-0.394293746686309
"491","GSK2110183B",1778,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PIK3CA_mut",78,636,0.66560178607801,2.39270442824148,3.40624777357873,NA,NA,3.2851359239e-07,-1.01354334533726,1.54167715403563,1.52043588517337,2.0490206345e-07,0,0.00010885332702131,0.00681299360981811,"PANCANCER","GDSC2",-0.66560178607801
"492","GSK2110183B",1778,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PTEN_mut",72,642,0.944257173038011,2.02548257534766,3.43795916506834,NA,NA,8.2705156e-10,-1.41247658972069,1.65961660458301,1.47660489418985,5.4488e-13,0,8.130414862445e-05,3.623505579e-08,"PANCANCER","GDSC2",-0.944257173038011
"493","GSK626616AC",1779,"DYRK1A","Other, kinases","BRCA1_mut",8,706,0.119311529639394,1.06370708782816,0.959621442874696,NA,NA,0.698311181114169,0.104085644953467,0.723835877822657,0.873733811326627,0.826135844886832,0,0.136813244294075,86.3915367037085,"PANCANCER","GDSC2",0.119311529639394
"494","GSK626616AC",1779,"DYRK1A","Other, kinases","PIK3CA_mut",78,636,0.189175445021612,1.10754825040434,0.942788729309155,NA,NA,0.0654040111191855,0.16475952109518,0.7172566256845,0.88776336947004,0.839669302590206,0,0.136815336109216,86.3915367037085,"PANCANCER","GDSC2",0.189175445021612
"495","GSK626616AC",1779,"DYRK1A","Other, kinases","PTEN_mut",72,642,0.219205441896582,0.789200724192737,0.980031064221626,NA,NA,0.0246021929437532,-0.190830340028889,0.644077196544842,0.89211048789508,0.0255163540172188,0,0.135404321394801,48.5633834521262,"PANCANCER","GDSC2",-0.219205441896582
"496","GSK3337463A",1780,"NIK","Other, kinases","BRCA1_mut",8,706,0.0650399337566618,5.33954888810586,5.27244928138787,NA,NA,0.796525760383888,0.067099606717985,0.701208396416856,1.034419804491,0.829860644278933,0,0.0104962597549672,87.41658103387,"PANCANCER","GDSC2",0.0650399337566618
"497","GSK3337463A",1780,"NIK","Other, kinases","PIK3CA_mut",78,636,0.208078390840659,5.46401958914047,5.24979882989265,NA,NA,0.02874370128815,0.214220759247819,0.770007499354436,1.05666389632047,0.536027115469875,0,0.0104773828292563,81.6284947416053,"PANCANCER","GDSC2",0.208078390840659
"498","GSK3337463A",1780,"NIK","Other, kinases","PTEN_mut",72,642,0.0768796903973102,5.20190235622627,5.28119721824984,NA,NA,0.472773866678016,-0.0792948620235689,0.864918201858512,1.04823128102402,0.384926913550532,0,0.0104565640903806,78.8637223120429,"PANCANCER","GDSC2",-0.0768796903973102
"499","GSK2830371A",1782,"PPM1D","Other","BRCA1_mut",8,706,0.0830426352989447,5.26151913876148,5.17101080143961,NA,NA,0.814917978244453,0.090508337321868,1.0477110134472,1.09031276865127,0.832644472113359,0,0.00436175170361017,99.5314525120772,"PANCANCER","GDSC2",0.0830426352989447
"500","GSK2830371A",1782,"PPM1D","Other","PIK3CA_mut",78,636,0.157607520231249,5.32485687303288,5.15328135665078,NA,NA,0.102809307246598,0.171575516382102,0.834462761980295,1.11551503176587,0.944624635346745,0,0.00436288104619604,99.5314525120772,"PANCANCER","GDSC2",0.157607520231249
"501","GSK2830371A",1782,"PPM1D","Other","PTEN_mut",72,642,0.161741887671817,5.0137006226872,5.18978089422582,NA,NA,0.114943565373503,-0.176080271538618,0.862721873814045,1.11085147448066,0.222651061343007,0,0.00432100406755492,99.5314525120772,"PANCANCER","GDSC2",-0.161741887671817
"502","LMB_AB1",1783,"ADRA1A, ADRB1","Other","BRCA1_mut",8,706,0.148528670777231,5.54077545212858,5.39469695687846,NA,NA,0.559812139236296,0.146078495250114,0.668377365476694,0.986127828774853,0.942099346155986,0,0.00481947584338452,97.1460075978394,"PANCANCER","GDSC2",0.148528670777231
"503","LMB_AB1",1783,"ADRA1A, ADRB1","Other","PIK3CA_mut",78,636,0.182329876019759,5.55582706607943,5.37677318241986,NA,NA,0.0662936492826284,0.179053883659574,0.776760203717778,1.00407503783859,0.920966317439333,0,0.00481933562830811,97.1460075978394,"PANCANCER","GDSC2",0.182329876019759
"504","LMB_AB1",1783,"ADRA1A, ADRB1","Other","PTEN_mut",72,642,0.221122000149815,5.20119889543665,5.41821796682521,NA,NA,0.0416546932161238,-0.217019071388563,0.827016328283369,0.997079880795882,0.0229823579922798,0,0.004663021101421,67.9024213408267,"PANCANCER","GDSC2",-0.221122000149815
"505","LMB_AB2",1784,"GADD34","Unclassified","BRCA1_mut",8,706,0.230260244925248,5.67148664006727,5.47105429518445,NA,NA,0.521583377518823,0.200432344882817,0.836303633271487,0.870792476883579,0.83185646868521,0,0.0666421785188099,99.9326683160339,"PANCANCER","GDSC2",0.230260244925248
"506","LMB_AB2",1784,"GADD34","Unclassified","PIK3CA_mut",78,636,0.20275208417758,5.63023929967505,5.45405276752533,NA,NA,0.0429242592179283,0.176186532149718,0.693217915269328,0.887925571425554,0.868819378218412,0,0.0666457047083503,99.9326683160339,"PANCANCER","GDSC2",0.20275208417758
"507","LMB_AB2",1784,"GADD34","Unclassified","PTEN_mut",72,642,0.121180250462377,5.37848971087633,5.48393296937331,NA,NA,0.208338303285585,-0.105443258496978,0.640526993190494,0.89193944567254,0.141562759786335,0,0.066223877505527,77.3950540299564,"PANCANCER","GDSC2",-0.121180250462377
"508","LMB_AB3",1785,"PPP1R15B","Other","BRCA1_mut",8,706,0.287396999761761,4.74889770373034,5.04974184047687,NA,NA,0.432858392037384,-0.30084413674653,1.01807410716698,1.04707058136168,0.310461974436231,0,0.103938946348842,85.1533239912573,"PANCANCER","GDSC2",-0.287396999761761
"509","LMB_AB3",1785,"PPP1R15B","Other","PIK3CA_mut",78,636,0.157215078247769,5.19285446333712,5.02840608941229,NA,NA,0.161384661105755,0.164448373924827,0.96080507854264,1.05587341392038,0.726632946648564,0,0.104167321751515,89.027316224049,"PANCANCER","GDSC2",0.157215078247769
"510","LMB_AB3",1785,"PPP1R15B","Other","PTEN_mut",72,642,0.301963172480218,4.763195073997,5.07812908984226,NA,NA,0.0130106721190122,-0.314934015845261,0.994410676543967,1.04819374769274,0.00153406081899898,0,0.101682909098443,23.0109122849848,"PANCANCER","GDSC2",-0.301963172480218
"511","AZD4547",1786,"FGFR1, FGFR2, FGFR3","RTK signaling","BRCA1_mut",14,942,0.158243185186317,2.96319705752305,2.72582945529892,NA,NA,0.491276346261147,0.237367602224122,1.24203120157913,1.5032719340971,0.883056145596557,0,0.855236401502228,75.9156990069017,"PANCANCER","GDSC2",0.158243185186317
"512","AZD4547",1786,"FGFR1, FGFR2, FGFR3","RTK signaling","PIK3CA_mut",91,865,0.0582745000326381,2.80840039436575,2.72098458937529,NA,NA,0.569567666359472,0.0874158049904614,1.37736201525927,1.51227913967217,0.470200847404226,0,0.85519777698446,68.4129827646641,"PANCANCER","GDSC2",0.0582745000326381
"513","AZD4547",1786,"FGFR1, FGFR2, FGFR3","RTK signaling","PTEN_mut",94,862,0.0488782156463523,2.663191513683,2.73651520117252,NA,NA,0.663318248445133,-0.0733236874895136,1.55211669734142,1.49440671944148,0.394192755626609,0,0.855181975101621,66.8346874570066,"PANCANCER","GDSC2",-0.0488782156463523
"514","Ibrutinib",1799,"BTK","Other, kinases","BRCA1_mut",11,876,0.397840299557812,3.34316551009877,4.06150595976541,NA,NA,0.181295226406874,-0.718340449666638,1.64935818368736,1.80730756900442,0.149761419959042,0,0.714408471457606,86.7401787068599,"PANCANCER","GDSC2",-0.397840299557812
"515","Ibrutinib",1799,"BTK","Other, kinases","PIK3CA_mut",84,803,0.103063966313886,3.88404176554173,4.07022980455801,NA,NA,0.387298446148044,-0.186188039016281,1.87707021760611,1.799070617313,0.805433932567426,0,0.714728961728515,87.5413373889164,"PANCANCER","GDSC2",-0.103063966313886
"516","Ibrutinib",1799,"BTK","Other, kinases","PTEN_mut",88,799,0.030300664650497,4.10192635944029,4.04716460792846,NA,NA,0.770995043795523,0.0547617515118253,1.65335374446322,1.82327478365286,0.65912160737369,0,0.714707661293599,87.5413373889164,"PANCANCER","GDSC2",0.030300664650497
"517","Zoledronate",1802," ","Other","BRCA1_mut",8,706,0.144999954536992,3.99567877817364,3.86244112158216,NA,NA,0.555560791601166,0.133237656591486,0.602478854020628,0.921477710724067,0.909767404436564,0,0.323868918374036,81.9949805716175,"PANCANCER","GDSC2",0.144999954536992
"518","Zoledronate",1802," ","Other","PIK3CA_mut",78,636,0.179844635417086,4.01092200103092,3.84590714777041,NA,NA,0.0703874786463251,0.165014853260514,0.726915334624919,0.938026540797217,0.869128329049689,0,0.32386387391492,81.4537339397302,"PANCANCER","GDSC2",0.179844635417086
"519","Zoledronate",1802," ","Other","PTEN_mut",72,642,0.188864551850467,3.70812446876511,3.88140794441013,NA,NA,0.0872982667987885,-0.173283475645016,0.791928743490461,0.930368256300459,0.0492511481706267,0,0.322509710823533,48.3870929395631,"PANCANCER","GDSC2",-0.188864551850467
"520","Acetalax",1803,NA,"Unclassified","BRCA1_mut",8,706,0.761731301875833,3.56901662236071,4.97485284859699,NA,NA,0.164604238255063,-1.40583622623628,2.55804718233697,1.83712124910242,0.294518102541514,0,0.552181851533206,83.739474993683,"PANCANCER","GDSC2",-0.761731301875833
"521","Acetalax",1803,NA,"Unclassified","PIK3CA_mut",78,636,0.444809272493734,4.23247936388705,5.04821517878172,NA,NA,0.0010767017612995,-0.815735814894667,2.03791213262348,1.80759710647057,0.935338216149039,0,0.552498378987359,97.2218578987563,"PANCANCER","GDSC2",-0.444809272493734
"522","Acetalax",1803,NA,"Unclassified","PTEN_mut",72,642,0.215630576753449,4.6008733602828,4.99927626502804,NA,NA,0.114352896565064,-0.398402904745245,2.02869765369684,1.82645660217883,0.212259837711833,0,0.552049342754148,81.8586124184624,"PANCANCER","GDSC2",-0.215630576753449
"523","Acetalax",1804,NA,"Unclassified","BRCA1_mut",8,706,0.564267533315822,3.34959915449736,4.59436926503508,NA,NA,0.307775140490264,-1.24477011053772,3.19521883031857,2.19393549095562,0.702454975327128,0,0.805902853169688,97.6886573997513,"PANCANCER","GDSC2",-0.564267533315822
"524","Acetalax",1804,NA,"Unclassified","PIK3CA_mut",78,636,0.435206308503215,3.73153865580356,4.68453062766991,NA,NA,0.00142711624099096,-0.952991971866349,2.44556311745078,2.15666560853976,0.861403190762223,0,0.80591887011078,98.0528286671521,"PANCANCER","GDSC2",-0.435206308503215
"525","Acetalax",1804,NA,"Unclassified","PTEN_mut",72,642,0.233315640718095,4.11795671161843,4.63228755625267,NA,NA,0.0780639931034477,-0.514330844634245,2.33469845694053,2.18953780217808,0.161712579856351,0,0.805651269682073,85.8351556298123,"PANCANCER","GDSC2",-0.233315640718095
"526","Oxaliplatin",1806,"DNA alkylating agent","DNA replication","BRCA1_mut",8,706,0.365372116031176,5.52585923013984,4.92983110156311,NA,NA,0.129110960528742,0.596028128576731,0.972584215279516,1.63650222700231,0.398314552576639,0,0.0191166126467866,64.6443679946166,"PANCANCER","GDSC2",0.365372116031176
"527","Oxaliplatin",1806,"DNA alkylating agent","DNA replication","PIK3CA_mut",78,636,0.152076606570704,5.15740383027427,4.90941844777246,NA,NA,0.140401082020041,0.247985382501811,1.35501726052756,1.66097860802933,0.926093624024438,0,0.0191781637416619,82.7520562089834,"PANCANCER","GDSC2",0.152076606570704
"528","Oxaliplatin",1806,"DNA alkylating agent","DNA replication","PTEN_mut",72,642,0.109596360549439,4.77572296551184,4.95454139879723,NA,NA,0.303132871395669,-0.178818433285398,1.35621884879381,1.65930339741305,0.338138284188956,0,0.019098817633643,61.0830448857469,"PANCANCER","GDSC2",-0.109596360549439
"529","Carmustine",1807,NA,NA,"BRCA1_mut",8,706,0.300834475913868,6.48084073940506,6.18939081609738,NA,NA,0.319999867550329,0.291449923307675,0.765339381316707,0.970611330115393,0.598269770061457,0,0.0684166737149133,78.2737093795246,"PANCANCER","GDSC2",0.300834475913868
"530","Carmustine",1807,NA,NA,"PIK3CA_mut",78,636,0.119603436338012,6.29585030734112,6.18000050016884,NA,NA,0.254904161529078,0.115849807172278,0.824608104071432,0.984647652256108,0.536863060829508,0,0.0683958077196554,78.0512593888059,"PANCANCER","GDSC2",0.119603436338012
"531","Carmustine",1807,NA,NA,"PTEN_mut",72,642,0.155496453040649,6.05728244560822,6.20783848286012,NA,NA,0.180944560498312,-0.1505560372519,0.889378028866151,0.976570330341649,0.061283973109246,0,0.0677699795253153,45.9629798319345,"PANCANCER","GDSC2",-0.155496453040649
"532","Topotecan",1808,"TOP1","DNA replication","BRCA1_mut",8,706,0.541620396631482,1.16526112274028,0.113639889289141,NA,NA,0.13840994895796,1.05162123345114,1.77281968746772,1.94322296002631,0.448160486773027,0,0.120468703634169,65.3465955897633,"PANCANCER","GDSC2",0.541620396631482
"533","Topotecan",1808,"TOP1","DNA replication","PIK3CA_mut",78,636,0.255301121471364,0.566287918672752,0.0713543917666374,NA,NA,0.0300901656009463,0.494933526906115,1.86553970202763,1.94730255229946,0.940991439080007,0,0.120622708169822,72.6580426311885,"PANCANCER","GDSC2",0.255301121471364
"534","Topotecan",1808,"TOP1","DNA replication","PTEN_mut",72,642,0.0184916497889512,0.0930874800653628,0.129049146815187,NA,NA,0.875989994743331,-0.035961666749824,1.83645165371271,1.95637868624374,0.24370472920189,0,0.120257032305498,65.3438582641854,"PANCANCER","GDSC2",-0.0184916497889512
"535","Teniposide",1809,NA,"DNA replication","BRCA1_mut",8,706,0.46926367913038,1.39498920497102,0.464447331341753,NA,NA,0.126120575734727,0.930541873629266,1.50901765343503,1.98712225572758,0.604590970794405,0,0.106589699896171,67.3035528198627,"PANCANCER","GDSC2",0.46926367913038
"536","Teniposide",1809,NA,"DNA replication","PIK3CA_mut",78,636,0.223999926988307,0.870054285031313,0.426408011532395,NA,NA,0.0311666226176124,0.443646273498918,1.64947130240536,2.01702130503005,0.481347121448558,0,0.106531662247546,64.8019453618814,"PANCANCER","GDSC2",0.223999926988307
"537","Teniposide",1809,NA,"DNA replication","PTEN_mut",72,642,0.0259212361315419,0.428600444087847,0.480063080362493,NA,NA,0.826192029384973,-0.0514626362746465,1.86653014674392,1.99807256517658,0.530171395856955,0,0.1065575961528,65.7778220168538,"PANCANCER","GDSC2",-0.0259212361315419
"538","Mitoxantrone",1810,"TOP2","DNA replication","BRCA1_mut",8,706,0.567996852122885,1.76977749466156,0.494871520110289,NA,NA,0.143113177936482,1.27490597455127,2.18003679379748,2.24519662067685,0.2638262330648,0,0.0125481756770451,66.8193439825732,"PANCANCER","GDSC2",0.567996852122885
"539","Mitoxantrone",1810,"TOP2","DNA replication","PIK3CA_mut",78,636,0.227467470079892,0.963614157335578,0.453420768683933,NA,NA,0.0301663592622931,0.510193388651645,1.88855579387518,2.2821624825123,0.446658784843041,0,0.0125911595007498,82.0519590940945,"PANCANCER","GDSC2",0.227467470079892
"540","Mitoxantrone",1810,"TOP2","DNA replication","PTEN_mut",72,642,0.0641850463611414,0.379408825835571,0.523707286129276,NA,NA,0.593896131107569,-0.144298460293706,2.15957171684326,2.25776216934428,0.177101199719775,0,0.0125114578319785,57.3726410712676,"PANCANCER","GDSC2",-0.0641850463611414
"541","Dactinomycin",1811,"RNA polymerase","Other","BRCA1_mut",8,706,0.410798130316781,-1.89738354800235,-2.4425011675277,NA,NA,0.132123578287983,0.545117619525348,0.899312707025823,1.33052925454962,0.51612303557236,0,0.00132084540035039,75.6492392564688,"PANCANCER","GDSC2",0.410798130316781
"542","Dactinomycin",1811,"RNA polymerase","Other","PIK3CA_mut",78,636,0.0957674262271503,-2.32314007950603,-2.45028296612752,NA,NA,0.38098168365096,0.127142886621486,1.18627785788949,1.34375039009548,0.786297451363862,0,0.00132457024690549,87.8386342064134,"PANCANCER","GDSC2",0.0957674262271503
"543","Dactinomycin",1811,"RNA polymerase","Other","PTEN_mut",72,642,0.268801303302359,-2.75636744635774,-2.40050846810096,NA,NA,0.0205457202341491,-0.355858978256786,1.20033535873425,1.33685526592929,0.0403699112091335,0,0.00128095373272446,26.0722343225654,"PANCANCER","GDSC2",-0.268801303302359
"544","Bleomycin",1812,"dsDNA break induction","DNA replication","BRCA1_mut",8,706,0.433664602885203,3.25504028540515,2.63507074790072,NA,NA,0.255823430192258,0.619969537504431,1.41177126289881,1.42978201187211,0.552611071792711,1.95918e-12,0.158780819426553,75.7717308841069,"PANCANCER","GDSC2",0.433664602885203
"545","Bleomycin",1812,"dsDNA break induction","DNA replication","PIK3CA_mut",78,636,0.00304251565191841,2.63813870899917,2.64249284748304,NA,NA,0.979816006959579,-0.00435413848387167,1.4308157248441,1.43113237942969,0.220537953347963,1.83222e-12,0.158432585594833,66.2218719107788,"PANCANCER","GDSC2",-0.00304251565191841
"546","Bleomycin",1812,"dsDNA break induction","DNA replication","PTEN_mut",72,642,0.15142177526386,2.447372511803,2.66384649447248,NA,NA,0.215566227730096,-0.216473982669483,1.39218085857806,1.43369496546157,0.185804766729263,1.80569e-12,0.158356891992808,66.2218719107788,"PANCANCER","GDSC2",-0.15142177526386
"547","Fludarabine",1813,"Antimetabolite","DNA replication","BRCA1_mut",8,706,0.284442538472858,5.30751437500149,4.75565333771528,NA,NA,0.405884356258854,0.551861037286208,1.7560526448704,1.9418898671543,0.340874017277472,0,0.00118907602337829,93.0394474961496,"PANCANCER","GDSC2",0.284442538472858
"548","Fludarabine",1813,"Antimetabolite","DNA replication","PIK3CA_mut",78,636,0.127795902575792,4.98261696080784,4.73475982466036,NA,NA,0.201634930484845,0.247857136147479,1.55647547084382,1.98089118390783,0.531855923374138,0,0.00119413866227841,97.9183911139577,"PANCANCER","GDSC2",0.127795902575792
