"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"1654","SN-38",1494,"TOP1","DNA replication","cnaPANCAN1",46,909,0.298821263093255,-2.85013012915924,-3.45508933868241,NA,NA,0.0288501400967832,0.604959209523174,1.76607261415331,2.03643929278247,0.369823534296296,0,0.327800218064972,64.8540539279004,"PANCANCER","GDSC2",0.298821263093255,TRUE
"1655","SN-38",1494,"TOP1","DNA replication","cnaPANCAN2",58,897,0.263232330699035,-2.92536993182034,-3.45831743451288,NA,NA,0.0716360460576081,0.532947502692541,2.15540493805652,2.0160213199973,0.570502769949068,0,0.327926220592757,74.3797546098237,"PANCANCER","GDSC2",0.263232330699035,TRUE
"1656","SN-38",1494,"TOP1","DNA replication","cnaPANCAN3",28,927,0.379433399327316,-2.68031582670997,-3.44847179250891,NA,NA,0.0711205994829595,0.768155965798941,2.13950258132532,2.02102972467935,0.317711616737297,0,0.327749524081243,64.4013072022517,"PANCANCER","GDSC2",0.379433399327316,TRUE
"1657","SN-38",1494,"TOP1","DNA replication","cnaPANCAN4",28,927,0.461889890272673,-2.51917141158448,-3.45333915348357,NA,NA,0.042358525932549,0.934167741899091,2.29845359541973,2.01387637240178,0.183063628406163,0,0.327547297979412,52.6370532875249,"PANCANCER","GDSC2",0.461889890272673,TRUE
"1658","SN-38",1494,"TOP1","DNA replication","cnaPANCAN5",27,928,0.349650968259177,-2.73784715364125,-3.44597017419755,NA,NA,0.0651261997677342,0.708123020556297,1.88449520223836,2.02903473829889,0.662428881149229,0,0.327960503091326,76.6611039691873,"PANCANCER","GDSC2",0.349650968259177,TRUE
"1659","SN-38",1494,"TOP1","DNA replication","cnaPANCAN6",28,927,0.324475851891672,-2.78796368957012,-3.44522029287559,NA,NA,0.0991052762546225,0.657256603305466,2.00983590315291,2.02605246938978,0.730983865170644,0,0.327979406973692,79.8438120148726,"PANCANCER","GDSC2",0.324475851891672,TRUE
"1660","SN-38",1494,"TOP1","DNA replication","cnaPANCAN7",19,936,0.237281404308305,-2.95442894994756,-3.43552141533615,NA,NA,0.180153210728024,0.481092465388588,1.48007282241919,2.03661446593924,0.809745345643216,0,0.327995142885346,81.8508531894676,"PANCANCER","GDSC2",0.237281404308305,TRUE
"1661","SN-38",1494,"TOP1","DNA replication","cnaPANCAN8",21,934,0.112045156050166,-3.20367962599925,-3.43094745466558,NA,NA,0.474106385764033,0.227267828666335,1.39685238994187,2.03975703520665,0.619101406413588,0,0.327945733900042,75.2584960117618,"PANCANCER","GDSC2",0.112045156050166,TRUE
"1662","SN-38",1494,"TOP1","DNA replication","cnaPANCAN9",21,934,0.104385792101786,-3.21887024159714,-3.43060590977526,NA,NA,0.509537541771994,0.211735668178128,1.4144117145138,2.03953442898868,0.639570944307031,0,0.32795300248172,75.7043158567505,"PANCANCER","GDSC2",0.104385792101786,TRUE
"1663","SN-38",1494,"TOP1","DNA replication","cnaPANCAN10",21,934,0.235741926732237,-2.95851192219337,-3.43645979061839,NA,NA,0.344770843385983,0.477947868425021,2.24498455038012,2.02249990601621,0.268074401595501,0,0.327689911730516,60.8415144045191,"PANCANCER","GDSC2",0.235741926732237,TRUE
"1664","SN-38",1494,"TOP1","DNA replication","cnaPANCAN11",18,937,0.452487020180142,-2.52702463223291,-3.44321851806131,NA,NA,0.13862039388596,0.916193885828394,2.48887896642425,2.01537924786864,0.0163074288870981,0,0.326503287168232,32.8861631842074,"PANCANCER","GDSC2",0.452487020180142,TRUE
"1665","SN-38",1494,"TOP1","DNA replication","cnaPANCAN12",19,936,0.39699026165552,-2.6378373745735,-3.44194795372515,NA,NA,0.174699746339482,0.804110579151646,2.46651341081899,2.0160811952026,0.0410154721266063,0,0.326919675623909,36.103828350859,"PANCANCER","GDSC2",0.39699026165552,TRUE
"1666","SN-38",1494,"TOP1","DNA replication","cnaPANCAN13",20,935,0.471128900107707,-2.49234417152091,-3.44592011911574,NA,NA,0.0474064980927041,0.953575947594833,1.995742470297,2.02459467167692,0.0114290091617477,0,0.326339255261589,28.2114350499341,"PANCANCER","GDSC2",0.471128900107707,TRUE
"1667","SN-38",1494,"TOP1","DNA replication","cnaPANCAN14",22,933,0.379777878805439,-2.6744891094813,-3.44366927587894,NA,NA,0.0999506041678324,0.769180166397631,2.07737375796377,2.02415441229788,0.0233075507057836,0,0.326666282429403,34.6145284721294,"PANCANCER","GDSC2",0.379777878805439,TRUE
"1668","SN-38",1494,"TOP1","DNA replication","cnaPANCAN15",23,932,0.325825059486784,-2.7816941121286,-3.44184895946854,NA,NA,0.161614656755292,0.660154847339942,2.16587455147351,2.02268242567923,0.0534262122843139,0,0.327035871852649,36.7825258335999,"PANCANCER","GDSC2",0.325825059486784,TRUE
"1669","SN-38",1494,"TOP1","DNA replication","cnaPANCAN16",16,939,0.161047945747346,-3.10478504095248,-3.43142240058402,NA,NA,0.577076318490152,0.32663735963154,2.27801840639595,2.02395402745156,0.149857637695284,0,0.327468644861955,49.1958968266641,"PANCANCER","GDSC2",0.161047945747346,TRUE
"1670","SN-38",1494,"TOP1","DNA replication","cnaPANCAN17",24,931,0.0736349902368235,-3.57156465507964,-3.4221961794648,NA,NA,0.738475559642188,-0.149368475614846,2.1419708994917,2.02561176466365,0.405603302079536,0,0.327829629884463,65.1065379522173,"PANCANCER","GDSC2",-0.0736349902368235,TRUE
"1671","SN-38",1494,"TOP1","DNA replication","cnaPANCAN18",53,902,0.0673425914947416,-3.29693355122113,-3.43353072792563,NA,NA,0.61174317775672,0.136597176704501,1.88524222552812,2.03634661703697,0.467136824233507,0,0.327872180717652,68.6604474090017,"PANCANCER","GDSC2",0.0673425914947416,TRUE
"1672","SN-38",1494,"TOP1","DNA replication","cnaPANCAN19",25,930,0.266108281264415,-2.90072043415591,-3.44006901499972,NA,NA,0.230062477428502,0.539348580843804,2.16712915033902,2.02304694729725,0.654808700631525,0,0.327958072828608,76.2628607161214,"PANCANCER","GDSC2",0.266108281264415,TRUE
"1673","SN-38",1494,"TOP1","DNA replication","cnaPANCAN20",89,866,0.253796244788146,-2.96034021242888,-3.4738012885652,NA,NA,0.0318707491521411,0.513461076136324,2.13157546431333,2.01176230272974,0.227820844916658,0,0.327630400620968,57.5563337129401,"PANCANCER","GDSC2",0.253796244788146,TRUE
"1674","SN-38",1494,"TOP1","DNA replication","cnaPANCAN21",43,912,0.0200026096780559,-3.38719938043952,-3.42777699719818,NA,NA,0.911026599001904,0.0405776167586511,2.3271314628311,2.01378683626391,0.70546065102448,0,0.327972970445116,78.5349669086753,"PANCANCER","GDSC2",0.0200026096780559,TRUE
"1675","SN-38",1494,"TOP1","DNA replication","cnaPANCAN22",118,837,0.345763084110836,-2.81514124156132,-3.51206156308172,NA,NA,0.00062038230279193,0.696920321520399,2.02931444025525,2.0136740060965,0.448635793607356,0,0.327860334259471,68.2301950024778,"PANCANCER","GDSC2",0.345763084110836,TRUE
"1676","SN-38",1494,"TOP1","DNA replication","cnaPANCAN23",124,831,0.333665813348846,-2.84063055911946,-3.51329001861952,NA,NA,0.00067963017426654,0.672659459500063,2.01684362022594,2.01583771526458,0.622902790961763,0,0.327947124424576,75.2584960117618,"PANCANCER","GDSC2",0.333665813348846,TRUE
"1677","SN-38",1494,"TOP1","DNA replication","cnaPANCAN24",121,834,0.354410793326516,-2.80240205047894,-3.5164167226567,NA,NA,0.00044218140402035,0.714014672177761,2.04921227910507,2.0096251885621,0.274996058323001,0,0.327699032424113,60.9148846459035,"PANCANCER","GDSC2",0.354410793326516,TRUE
"1678","SN-38",1494,"TOP1","DNA replication","cnaPANCAN25",132,823,0.300123571700108,-2.90406117930608,-3.50965506577793,NA,NA,0.00167575639284102,0.605593886471852,2.02472161271566,2.01671228693435,0.31073038225672,0,0.327741890684221,64.4013072022517,"PANCANCER","GDSC2",0.300123571700108,TRUE
"1679","SN-38",1494,"TOP1","DNA replication","cnaPANCAN26",264,691,0.239293511580922,-3.07670421351102,-3.55938101655098,NA,NA,0.00101662126083962,0.482676803039966,2.01797665834527,2.01675340414409,0.0679323450620879,0,0.327139897780594,37.7032890916242,"PANCANCER","GDSC2",0.239293511580922,TRUE
"1680","SN-38",1494,"TOP1","DNA replication","cnaPANCAN27",30,925,0.2877309611407,-2.86129761280992,-3.44426299072361,NA,NA,0.134183713955981,0.582965377913686,2.04351035425894,2.02552847977204,0.416368094090621,0,0.327837754935225,65.1065379522173,"PANCANCER","GDSC2",0.2877309611407,TRUE
"1681","SN-38",1494,"TOP1","DNA replication","cnaPANCAN28",41,914,0.227111769789378,-2.98547075028247,-3.44570885562588,NA,NA,0.176988054405616,0.460238105343416,2.10409662588316,2.02301437494218,0.248909586721349,0,0.327663050491503,59.2508053781158,"PANCANCER","GDSC2",0.227111769789378,TRUE
"1682","SN-38",1494,"TOP1","DNA replication","cnaPANCAN29",28,927,0.436579219663225,-2.56858472890584,-3.45184662609954,NA,NA,0.0154977955349869,0.8832618971937,1.78317450174865,2.02971359798593,0.490531905524377,0,0.327886123402013,69.8057170666305,"PANCANCER","GDSC2",0.436579219663225,TRUE
"1683","SN-38",1494,"TOP1","DNA replication","cnaPANCAN30",89,866,0.197741783201599,-3.06278934830575,-3.46327245127532,NA,NA,0.0906409959843678,0.400483102969563,2.1159089621684,2.01583510538162,0.258195799755853,0,0.327676373651564,60.1213429944926,"PANCANCER","GDSC2",0.197741783201599,TRUE
"1684","SN-38",1494,"TOP1","DNA replication","cnaPANCAN31",68,887,0.118175522362772,-3.20338819888903,-3.44301217280629,NA,NA,0.324630340305886,0.239623973917264,1.91224172137049,2.0361599709634,0.866979568103641,0,0.328002954428882,83.1153966115887,"PANCANCER","GDSC2",0.118175522362772,TRUE
"1685","SN-38",1494,"TOP1","DNA replication","cnaPANCAN32",67,888,0.127204360075367,-3.18612980986601,-3.44404447921465,NA,NA,0.301251929172821,0.257914669348645,1.95012316588858,2.03320570289887,0.888447855098761,0,0.328005143118726,84.165301373678,"PANCANCER","GDSC2",0.127204360075367,TRUE
"1686","SN-38",1494,"TOP1","DNA replication","cnaPANCAN33",66,889,0.0892017992698348,-3.25754134414469,-3.43845271776163,NA,NA,0.472054423399726,0.180911373616937,1.95659171565502,2.03324995362803,0.900902499884472,0,0.328006232189396,84.3747030580143,"PANCANCER","GDSC2",0.0892017992698348,TRUE
"1687","SN-38",1494,"TOP1","DNA replication","cnaPANCAN34",62,893,0.155044262022882,-3.13205637082883,-3.44635464704619,NA,NA,0.207555049216537,0.314298276217358,1.87030790787839,2.0374367891242,0.738264250517117,0,0.327981118298815,80.1183441365069,"PANCANCER","GDSC2",0.155044262022882,TRUE
"1688","SN-38",1494,"TOP1","DNA replication","cnaPANCAN35",82,873,0.351819759794126,-2.7766717159655,-3.48693598407155,NA,NA,0.00197484277423126,0.710264268106053,1.92544710193634,2.02728594560757,0.0410836667440809,0,0.326920410936257,36.103828350859,"PANCANCER","GDSC2",0.351819759794126,TRUE
"1689","SN-38",1494,"TOP1","DNA replication","cnaPANCAN36",34,921,0.165173247474282,-3.10295490659592,-3.43787375459216,NA,NA,0.359635865188972,0.334918847996235,2.0678187173831,2.02622771367618,0.698827025102498,0,0.327971183508799,78.0962764083717,"PANCANCER","GDSC2",0.165173247474282,TRUE
"1690","SN-38",1494,"TOP1","DNA replication","cnaPANCAN37",38,917,0.161513327682043,-3.11149301045571,-3.43898087285313,NA,NA,0.307218774240983,0.327487862397422,1.90787041707184,2.03231013182275,0.614840059108615,0,0.327944152605988,75.2556471374644,"PANCANCER","GDSC2",0.161513327682043,TRUE
"1691","SN-38",1494,"TOP1","DNA replication","cnaPANCAN38",37,918,0.153100636855196,-3.12752848159132,-3.43797782242348,NA,NA,0.34464692756628,0.310449340832165,1.93158929139062,2.0314290423311,0.631398703574445,0,0.327950164651869,75.5074738295213,"PANCANCER","GDSC2",0.153100636855196,TRUE
"1692","SN-38",1494,"TOP1","DNA replication","cnaPANCAN39",37,918,0.153100636855196,-3.12752848159132,-3.43797782242348,NA,NA,0.34464692756628,0.310449340832165,1.93158929139062,2.0314290423311,0.631398703574445,0,0.327950164651869,75.5074738295213,"PANCANCER","GDSC2",0.153100636855196,TRUE
"1693","SN-38",1494,"TOP1","DNA replication","cnaPANCAN40",49,906,0.0788326018977302,-3.27425591168797,-3.43415414473612,NA,NA,0.591547777000941,0.159898233048153,2.01894366420708,2.02882264162475,0.907599519158796,0,0.328006763455621,84.4582363755584,"PANCANCER","GDSC2",0.0788326018977302,TRUE
"1694","SN-38",1494,"TOP1","DNA replication","cnaPANCAN41",38,917,0.145898957400083,-3.14186718954937,-3.43772218277073,NA,NA,0.393637878885047,0.29585499322136,2.07428531810513,2.02590766718279,0.641311230877649,0,0.327953595998973,75.7557054804555,"PANCANCER","GDSC2",0.145898957400083,TRUE
"1695","SN-38",1494,"TOP1","DNA replication","cnaPANCAN42",36,919,0.158361843873231,-3.11694285577358,-3.43805468117061,NA,NA,0.353121098697192,0.321111825397025,2.00969552920277,2.02839320759209,0.453546984172842,0,0.327863553102678,68.3265586546099,"PANCANCER","GDSC2",0.158361843873231,TRUE
"1696","SN-38",1494,"TOP1","DNA replication","cnaPANCAN43",36,919,0.0373643252026236,-3.35301059326185,-3.42880719635061,NA,NA,0.816847789393535,0.0757966030887594,1.90816091694773,2.0330322179662,0.808714634282542,0,0.327994975156126,81.8508531894676,"PANCANCER","GDSC2",0.0373643252026236,TRUE
"1697","SN-38",1494,"TOP1","DNA replication","cnaPANCAN44",100,855,0.0389058950173604,-3.3552936413216,-3.43421383704266,NA,NA,0.707348763780289,0.0789201957210586,1.97865176734014,2.03418785633284,0.789267346536351,0,0.327991625653554,81.8508531894676,"PANCANCER","GDSC2",0.0389058950173604,TRUE
"1698","SN-38",1494,"TOP1","DNA replication","cnaPANCAN45",41,914,0.230280258290359,-2.97933882060522,-3.44598392030506,NA,NA,0.146416074360585,0.466645099699835,1.97474471408244,2.02865649980853,0.0873874894995165,0,0.327247105584545,41.2071088696907,"PANCANCER","GDSC2",0.230280258290359,TRUE
"1699","SN-38",1494,"TOP1","DNA replication","cnaPANCAN46",41,914,0.112034720177276,-3.20848618850423,-3.435704880826,NA,NA,0.468357522138171,0.227218692321773,1.94186271031954,2.03180451250884,0.409366038907325,0,0.327832505630634,65.1065379522173,"PANCANCER","GDSC2",0.112034720177276,TRUE
"1700","SN-38",1494,"TOP1","DNA replication","cnaPANCAN47",40,915,0.134081222114356,-3.16543516242125,-3.4373385664555,NA,NA,0.39290400001859,0.271903404034256,1.94668469284177,2.03129391873452,0.428599181158823,0,0.327846616444178,66.2900066858979,"PANCANCER","GDSC2",0.134081222114356,TRUE
"1701","SN-38",1494,"TOP1","DNA replication","cnaPANCAN48",40,915,0.176004556289934,-3.08406898711501,-3.44089555772572,NA,NA,0.268678561090376,0.356826570610709,1.96848330662991,2.02984593128227,0.351104140243864,0,0.3277831869501,64.8540539279004,"PANCANCER","GDSC2",0.176004556289934,TRUE
"1702","SN-38",1494,"TOP1","DNA replication","cnaPANCAN49",41,914,0.218449832435049,-3.00223682543599,-3.44495676691549,NA,NA,0.160351081587661,0.442719941479507,1.93803010192119,2.03043740995683,0.491047113158366,0,0.327886418103971,69.8057170666305,"PANCANCER","GDSC2",0.218449832435049,TRUE
"1703","SN-38",1494,"TOP1","DNA replication","cnaPANCAN50",42,913,0.191482098675029,-3.05487296712028,-3.44302029593054,NA,NA,0.213271358495202,0.38814732881026,1.94440621842695,2.03070563327031,0.595223067146101,0,0.327936558720485,74.3797546098237,"PANCANCER","GDSC2",0.191482098675029,TRUE
"1704","SN-38",1494,"TOP1","DNA replication","cnaPANCAN51",42,913,0.2430988242434,-2.95506601021421,-3.44761163458339,NA,NA,0.118321632668398,0.492545624369187,1.95702418773032,2.02916344067936,0.350892429411546,0,0.327782987240279,64.8540539279004,"PANCANCER","GDSC2",0.2430988242434,TRUE
"1705","SN-38",1494,"TOP1","DNA replication","cnaPANCAN52",51,904,0.140705137664914,-3.15588950684288,-3.4411856526047,NA,NA,0.344011738153521,0.285296145761821,2.07985147109225,2.02468547683558,0.577214590388642,0,0.327929115263303,74.3797546098237,"PANCANCER","GDSC2",0.140705137664914,TRUE
"1706","SN-38",1494,"TOP1","DNA replication","cnaPANCAN53",58,897,0.198557942683227,-3.04803756317312,-3.45038574820468,NA,NA,0.176541495190275,0.402348185031556,2.18263747173222,2.01599934852816,0.230543542559637,0,0.327634817498729,57.8566168432175,"PANCANCER","GDSC2",0.198557942683227,TRUE
"1707","SN-38",1494,"TOP1","DNA replication","cnaPANCAN54",57,898,0.161651821306737,-3.11781688799315,-3.4455084990958,NA,NA,0.264125343193788,0.327691611102642,2.13577201368144,2.02016921591134,0.396924609172064,0,0.327822846187004,65.1065379522173,"PANCANCER","GDSC2",0.161651821306737,TRUE
"1708","SN-38",1494,"TOP1","DNA replication","cnaPANCAN55",56,899,0.129723089417549,-3.17833595008698,-3.44137417307983,NA,NA,0.366776920853286,0.263038222992848,2.10520720525133,2.0228458463552,0.536577440791691,0,0.327910528820293,72.7137653409301,"PANCANCER","GDSC2",0.129723089417549,TRUE
"1709","SN-38",1494,"TOP1","DNA replication","cnaPANCAN56",6,949,0.655763038744634,-2.10577961037678,-3.43429664609207,NA,NA,0.0613443050815271,1.32851703571529,1.35469035352457,2.02886178569023,0.248717778171443,0,0.327662768888674,59.2508053781158,"PANCANCER","GDSC2",0.655763038744634,TRUE
"1710","SN-38",1494,"TOP1","DNA replication","cnaPANCAN57",26,929,0.0918360798723746,-3.24474055153242,-3.43102146443896,NA,NA,0.595646296982111,0.186280912906539,1.73558699743601,2.03571254166734,0.291653165409902,0,0.327719844450061,62.6514207176826,"PANCANCER","GDSC2",0.0918360798723746,TRUE
"1711","SN-38",1494,"TOP1","DNA replication","cnaPANCAN58",41,914,0.202521339050151,-3.03307816891323,-3.44357329308336,NA,NA,0.152086808829688,0.410495124170137,1.75173490427801,2.03812983759526,0.717410936325069,0,0.327976069831963,79.408080738271,"PANCANCER","GDSC2",0.202521339050151,TRUE
"1712","SN-38",1494,"TOP1","DNA replication","cnaPANCAN59",88,867,0.279999649769146,-2.91196033729359,-3.47811959068258,NA,NA,0.00387807132211489,0.566159253388999,1.67888644795087,2.05330278877386,0.405412049466717,0,0.327829482673516,65.1065379522173,"PANCANCER","GDSC2",0.279999649769146,TRUE
"1713","SN-38",1494,"TOP1","DNA replication","cnaPANCAN60",44,911,0.255299365742586,-2.9326104205553,-3.44977753710121,NA,NA,0.0966017549413293,0.517167116545914,1.97406090731881,2.02813702130467,0.730856761154511,0,0.327979376612488,79.8438120148726,"PANCANCER","GDSC2",0.255299365742586,TRUE
"1714","SN-38",1494,"TOP1","DNA replication","cnaPANCAN61",29,926,0.0265412986167469,-3.37374292400316,-3.42758493521333,NA,NA,0.885887845813899,0.0538420112101661,1.97075081308807,2.03033831765227,0.61502028867514,0,0.327944219970618,75.2556471374644,"PANCANCER","GDSC2",0.0265412986167469,TRUE
"1715","SN-38",1494,"TOP1","DNA replication","cnaPANCAN62",53,902,0.247496410099328,-2.95249557067095,-3.45376932323512,NA,NA,0.0640784682687388,0.50127375256417,1.87028795060218,2.03396776639331,0.183632121152112,0,0.327548498075852,52.6370532875249,"PANCANCER","GDSC2",0.247496410099328,TRUE
"1716","SN-38",1494,"TOP1","DNA replication","cnaPANCAN63",42,913,0.222764348695502,-2.99436809219303,-3.44580365271799,NA,NA,0.165204236504449,0.451435560524968,2.02769217181718,2.02646331264684,0.346786029995798,0,0.327779080895371,64.8540539279004,"PANCANCER","GDSC2",0.222764348695502,TRUE
"1717","SN-38",1494,"TOP1","DNA replication","cnaPANCAN64",41,914,0.197853154235956,-3.04211925048658,-3.4431677303432,NA,NA,0.222884549424826,0.401048479856622,2.03194802383602,2.0267836616332,0.406657135919233,0,0.327830439225095,65.1065379522173,"PANCANCER","GDSC2",0.197853154235956,TRUE
"1718","SN-38",1494,"TOP1","DNA replication","cnaPANCAN65",41,914,0.197853154235956,-3.04211925048658,-3.4431677303432,NA,NA,0.222884549424826,0.401048479856622,2.03194802383602,2.0267836616332,0.406657135919233,0,0.327830439225095,65.1065379522173,"PANCANCER","GDSC2",0.197853154235956,TRUE
"1719","SN-38",1494,"TOP1","DNA replication","cnaPANCAN66",42,913,0.301092035766783,-2.84311920258307,-3.45276143296292,NA,NA,0.0566195098261731,0.609642230379854,1.97203856194769,2.02710876091645,0.0941585975911803,0,0.327278463995497,43.1826893062192,"PANCANCER","GDSC2",0.301092035766783,TRUE
"1720","SN-38",1494,"TOP1","DNA replication","cnaPANCAN67",41,914,0.210829472624622,-3.01699005898282,-3.44429496978702,NA,NA,0.177690548097433,0.427304910804207,1.95054993820835,2.03005407441115,0.32775968528608,0,0.327760132336766,64.4013072022517,"PANCANCER","GDSC2",0.210829472624622,TRUE
"1721","SN-38",1494,"TOP1","DNA replication","cnaPANCAN68",32,923,0.279437049403605,-2.87876220085973,-3.44492069813231,NA,NA,0.141670861197502,0.566158497272585,2.09353177104906,2.02376074049815,0.143503394045011,0,0.32745133134549,48.7752551581982,"PANCANCER","GDSC2",0.279437049403605,TRUE
"1722","SN-38",1494,"TOP1","DNA replication","cnaPANCAN69",34,921,0.338679212557874,-2.76465816887016,-3.45036245066455,NA,NA,0.0739658554029134,0.685704281794394,2.13608763547625,2.0205306763989,0.0561589481389782,0,0.327057604509389,36.7825258335999,"PANCANCER","GDSC2",0.338679212557874,TRUE
"1723","SN-38",1494,"TOP1","DNA replication","cnaPANCAN70",20,935,0.0774513724673264,-3.27212944393771,-3.42924022024052,NA,NA,0.762392033782909,0.157110776302809,2.27265843441098,2.02323622722731,0.372600792250047,0,0.327802643211584,65.084359368118,"PANCANCER","GDSC2",0.0774513724673264,TRUE
"1724","SN-38",1494,"TOP1","DNA replication","cnaPANCAN71",63,892,0.0657954724776833,-3.30129684433668,-3.43475391660362,NA,NA,0.613092830007495,0.133457072266941,2.01467187605484,2.02931177369792,0.31405030673,0,0.327745548396333,64.4013072022517,"PANCANCER","GDSC2",0.0657954724776833,TRUE
"1725","SN-38",1494,"TOP1","DNA replication","cnaPANCAN72",7,948,0.00015087174700217,-3.42625376230408,-3.42594769880539,NA,NA,0.999721014632688,-0.00030606349868911,2.21608098426951,2.02739074461071,0.778178241107732,0,0.327989556416081,81.7651050439284,"PANCANCER","GDSC2",-0.00015087174700217,TRUE
"1726","SN-38",1494,"TOP1","DNA replication","cnaPANCAN73",7,948,0.12025341146409,-3.66809917419343,-3.42416192044756,NA,NA,0.781193960618776,-0.243937253745873,2.21585855807343,2.02728460064862,0.987371581421351,0,0.328010216617821,85.5680032506026,"PANCANCER","GDSC2",-0.12025341146409,TRUE
"1727","SN-38",1494,"TOP1","DNA replication","cnaPANCAN74",19,936,0.0947248347617336,-3.23762758423491,-3.42977272511023,NA,NA,0.680473329724956,0.19214514087532,1.9812625479979,2.02935357002677,0.408197740540217,0,0.327831616895333,65.1065379522173,"PANCANCER","GDSC2",0.0947248347617336,TRUE
"1728","SN-38",1494,"TOP1","DNA replication","cnaPANCAN75",96,859,0.251101338551188,-2.96906651825885,-3.47701025500674,NA,NA,0.0280438032032585,0.507943736747887,2.1335139268159,2.01023753308258,0.0289554670192895,0,0.326764284466257,34.6145284721294,"PANCANCER","GDSC2",0.251101338551188,TRUE
"1729","SN-38",1494,"TOP1","DNA replication","cnaPANCAN76",46,909,0.152036150219766,-3.13253615985423,-3.44079816441182,NA,NA,0.350471162823384,0.308262004557588,2.17082301327236,2.02019289450913,0.354411810918581,0,0.327786285942617,64.8540539279004,"PANCANCER","GDSC2",0.152036150219766,TRUE
"1730","SN-38",1494,"TOP1","DNA replication","cnaPANCAN77",52,903,0.157427966353405,-3.12416858947102,-3.44332827037779,NA,NA,0.332037444299896,0.319159680906774,2.30188816739502,2.01069510642107,0.132987974913952,0,0.32742069514198,48.6733183524286,"PANCANCER","GDSC2",0.157427966353405,TRUE
"1731","SN-38",1494,"TOP1","DNA replication","cnaPANCAN78",51,904,0.144963281921702,-3.14772526074634,-3.44164624613448,NA,NA,0.379126474487661,0.293920985388142,2.31845425507238,2.01021770746353,0.16040488115443,0,0.327495625285804,50.3977443649397,"PANCANCER","GDSC2",0.144963281921702,TRUE
"1732","SN-38",1494,"TOP1","DNA replication","cnaPANCAN79",54,901,0.177138550660051,-3.08720394027401,-3.44625214431614,NA,NA,0.251051476277905,0.359048204042127,2.22178130319779,2.01487258050433,0.127230377256295,0,0.327402750057452,48.1020447171026,"PANCANCER","GDSC2",0.177138550660051,TRUE
"1733","SN-38",1494,"TOP1","DNA replication","cnaPANCAN80",76,879,0.152112673079431,-3.14216716567278,-3.45048633698806,NA,NA,0.228776159759278,0.30831917131528,2.13681815181381,2.01724729085314,0.112236288153892,0,0.327351431543025,45.2062827286511,"PANCANCER","GDSC2",0.152112673079431,TRUE
"1734","SN-38",1494,"TOP1","DNA replication","cnaPANCAN81",65,890,0.0782671918282025,-3.27800999094012,-3.43675454538486,NA,NA,0.568726054283227,0.158744554444743,2.16780519410014,2.01781880541099,0.186041159320893,0,0.32755353617894,52.6370532875249,"PANCANCER","GDSC2",0.0782671918282025,TRUE
"1735","SN-38",1494,"TOP1","DNA replication","cnaPANCAN82",65,890,0.0924343963956885,-3.25124468867609,-3.43870931465134,NA,NA,0.501408330871957,0.187464625975247,2.16942413663857,2.01752564051338,0.156575851783836,0,0.327486069685856,50.3977443649397,"PANCANCER","GDSC2",0.0924343963956885,TRUE
"1736","SN-38",1494,"TOP1","DNA replication","cnaPANCAN83",13,942,0.502848506951159,-4.43045185910944,-3.41208738920936,NA,NA,0.0522975317173835,-1.01836446990008,1.69533697765416,2.02905158710154,0.05553435333225,0,0.327052737676008,36.7825258335999,"PANCANCER","GDSC2",-0.502848506951159,TRUE
"1737","SN-38",1494,"TOP1","DNA replication","cnaPANCAN84",70,885,0.457257588829154,-2.57238655285048,-3.4934634306261,NA,NA,0.00102311161354097,0.92107687777563,2.18751889191307,2.00020287741104,0.0268436977702654,0,0.326730175891308,34.6145284721294,"PANCANCER","GDSC2",0.457257588829154,TRUE
"1738","SN-38",1494,"TOP1","DNA replication","cnaPANCAN85",32,923,0.277846786588571,-2.88186841560591,-3.44481300704686,NA,NA,0.179075014870294,0.562944591440941,2.28864577985573,2.01667576914261,0.539762972687532,0,0.327912080501617,72.9749473563563,"PANCANCER","GDSC2",0.277846786588571,TRUE
"1739","SN-38",1494,"TOP1","DNA replication","cnaPANCAN86",58,897,0.357368737724304,-2.7474814137733,-3.46981970212351,NA,NA,0.0224863031763774,0.722338288350207,2.29525112649826,2.00257137416709,0.249262008832073,0,0.327663567205967,59.2508053781158,"PANCANCER","GDSC2",0.357368737724304,TRUE
"1740","SN-38",1494,"TOP1","DNA replication","cnaPANCAN87",47,908,0.286247288799398,-2.87489516409862,-3.45447370274339,NA,NA,0.0824403315225326,0.579578538644774,2.19464757433113,2.0157494265538,0.593027517578494,0,0.32793567591065,74.3797546098237,"PANCANCER","GDSC2",0.286247288799398,TRUE
